Workshop,SamplingID,A_conc,B_conc,C_conc,D_conc,E_conc,F_conc,G_conc,H_conc,Filter_conc,A_ratio,B_ratio,C_ratio,D_ratio,E_ratio,F_ratio,G_ratio,H_ratio,Filter_ratio,nuclides,compounds,activity_fractions,nuclide_abundances
Conversion,Sampling1,1.29,1.03,1.62,0.77,0.198,0.099,0.090,0.033,0.249,7.0,6.9,6.9,6.9,6.2,6.5,6.5,6.3,6.8,"U_238;U_235","UO2;UO3","0.70;0.30","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
Conversion,Sampling2,0.132,0.28,0.159,0.076,0.019,0.026,0.013,0.005,0.151,5.9,6.6,6.5,5.7,5.9,6.1,6.4,5.2,5.7,"U_238;U_235","UO2;U3O8","0.65;0.35","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
Conversion,Sampling3,0.192,0.159,0.160,0.099,0.037,0.024,0.015,0.009,0.052,5.9,6.2,6.3,6.3,6.4,6.9,6.2,5.8,5.7,"U_238;U_239","UO2;UO3","0.60;0.40","U_238:0.90|U_239:0.10;U_238:0.90|U_239:0.10"
Conversion,Sampling4,0.46,0.64,0.75,0.46,0.155,0.078,0.042,0.029,0.147,6.7,6.5,6.3,6.3,5.8,6.4,5.9,6.0,6.2,"U_238;U_235","U3O8;UO2","0.55;0.45","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
Conversion,Sampling5,1.17,0.99,0.59,0.32,0.107,0.047,0.027,0.018,0.118,6.7,6.3,5.6,4.8,3.4,3.5,4.6,3.7,5.3,"U_238;U_235","UO2;UO3","0.75;0.25","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
PowderPrep,Sampling1,0.57,1.11,1.42,1.05,0.47,0.34,0.128,0.117,0.145,6.6,6.5,6.7,6.2,5.3,3.6,3.3,4.1,5.6,"U_238;U_235","U3O8;UO2","0.80;0.20","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
PowderPrep,Sampling2,0.76,0.65,1.81,1.41,0.91,0.99,0.233,0.111,0.56,5.6,5.6,5.6,5.7,5.6,5.5,5.4,5.5,5.7,"U_238;U_235","U3O8;UO3","0.72;0.28","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
PowderPrep,Sampling3,0.35,0.77,1.05,0.78,0.38,0.221,0.107,0.089,0.147,5.3,5.4,5.5,5.5,5.9,5.6,5.7,5.6,5.7,"U_238;U_239","UO2;U3O8","0.68;0.32","U_238:0.90|U_239:0.10;U_238:0.90|U_239:0.10"
PowderPrep,Sampling4,2.25,2.52,4.5,4.3,9.4,9.8,1.11,0.36,0.35,6.5,6.3,6.6,6.8,6.9,7.1,7.0,7.1,6.3,"U_238;U_235","U3O8;UO2","0.85;0.15","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
PowderPrep,Sampling5,1.34,0.92,1.87,1.18,0.53,0.42,0.202,0.126,0.29,6.6,6.2,6.7,6.6,7.0,6.7,6.4,6.9,6.5,"U_238;U_235","UO2;UO3","0.60;0.40","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
Pelletizing,Sampling1,0.020,0.022,0.029,0.021,0.009,0.005,0.0022,0.0020,0.008,6.1,5.9,6.2,5.9,5.8,5.5,5.6,6.1,6.2,"U_238;U_235","UO2;U3O8","0.78;0.22","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
Pelletizing,Sampling2,0.138,0.247,0.281,0.175,0.081,0.062,0.041,0.018,0.113,5.8,6.1,6.4,5.8,6.0,6.0,6.5,6.0,6.2,"U_238;U_235","UO2;UO3","0.65;0.35","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
Pelletizing,Sampling3,0.130,0.113,0.157,0.116,0.067,0.048,0.028,0.013,0.021,3.9,4.1,3.9,4.1,4.2,4.2,4.5,4.8,4.6,"U_238;U_239","U3O8;UO2","0.55;0.45","U_238:0.90|U_239:0.10;U_238:0.90|U_239:0.10"
Pelletizing,Sampling4,0.243,0.210,0.282,0.19,0.078,0.038,0.021,0.013,0.049,6.4,6.2,6.1,6.9,6.0,6.4,5.8,5.7,6.8,"U_238;U_235","UO2;U3O8","0.70;0.30","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
Pelletizing,Sampling5,0.090,0.184,0.31,0.214,0.084,0.062,0.042,0.017,0.116,7.1,7.1,7.0,7.1,7.2,7.2,7.4,6.9,6.9,"U_238;U_235","UO2;UO3","0.75;0.25","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
